TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.325842167473115,,0.203567242635458,,0.658316792876536,,0.736731050655502,327.713012477389,444.820416060661,,1.910254975121,"",207.214307996699,"",0.206195291572679,2.84150396858846,11.9341577699609,"",3,"",0.508841321703877,,0.103211920751023,"",1.23058136261909,0.304255967883919,-0.889000840799709,"",0.624741862645061,0.404730442019063,
0.320095901601921,,0.231520152981275,,0.573288852651084,,1,498.110192564293,498.110192564293,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.33426588028272,"",198.554705914789,"",0.304109550939317,1.60816403808301,4.40812326655639,"",3,"",0.264091815657645,,0.366525319014403,"",1.44399426512815,0.380434237255531,-0.931930609035112,"",0.723283715357279,0.989931723618667,Warning: Zero flows excluded from calculation. 
0.368722525500262,,0.299805247478044,,0.485948022988386,,1,347.13469881652,347.13469881652,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.92052458892002,"",182.323207176911,"",0.442800620649617,1.91236224482729,5.48945794214891,"",2,"",0.203179094807778,,0.262079594418668,"",1.05629237468953,0.298229599591772,-0.932790322568081,"",0.813091760725182,0.760538509032912,
0.391668327086015,,0.330816420939116,,0.532597256943654,,1,329.280280579802,329.280280579802,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.52558319972365,"",162.178141142185,"",0.775267681399218,1.91285548102859,4.32873791521649,"",3,"",0.11643489943686,,0.491451275555382,"",1.86878597500866,0.40632632169188,-0.912998518506979,"",0.844634089767654,0.751113904130016,Warning: Zero flows excluded from calculation. 
0.338989027821274,,0.210862730949818,,0.597087325229092,,0.879336276423605,286.009046670931,325.255598272567,,1.89162359878273,"",149.51999033291,"",0.188634335110192,2.34002980938884,12.5008973017215,"",3,"",0.385298504910007,,0.137172339460676,"",0.936576416228282,0.175847640901332,-0.900577450111357,"",0.622034088551656,0.471514761909802,
0.333288889025307,,0.21649741904853,,0.574549412795938,,NaN,456.363472110063,NaN,Warning: Total storage could not be estimated properly. ,2.72341112840731,"",285.775148629732,"",0.21566918178015,1.95532913335688,7.30832105441166,"",2,"",0.327646621681945,,0.190088814280615,"",1.19158796646812,0.221261418761842,-0.922691959518514,"",0.6495788673954,0.543556666059992,
0.373787382162407,,0.244247448114501,,0.508610847082582,,1,388.148830661345,388.148830661345,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.92851470110002,"",224.297183443765,"",0.253697737866138,1.90438398343591,5.86857251004888,"",3,"",0.315016173693385,,0.219719390426398,"",1.70512302488367,0.223254933197589,-0.920483012642571,"",0.653439521423914,0.589836823692304,Warning: Zero flows excluded from calculation. 
0.399979473801074,,0.280933069735846,,0.481470763984966,,1,311.981036938086,311.981036938086,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.81279006921779,"",190.677095039301,"",0.273954694972417,1.71662330149373,5.46164262337356,"",2,"",0.237106472751923,,0.235306729658168,"",0.805326797537058,0.262037462847308,-0.948279785118422,"",0.702368716739614,0.732296130215911,
0.416831070182287,,0.314057632398705,,0.604646129284046,,1,402.326080871436,402.326080871436,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.11141449219923,"",144.880323361882,"",0.344507530893401,1.72526377049283,4.9737506657634,"",2,"",0.171744680350862,,0.318270794132959,"",0.942934006566416,0.355407027206572,-0.932845500089655,"",0.753441033705483,0.9271756203371,Warning: Zero flows excluded from calculation. 
0.395171116159351,,0.296733514256884,,0.514081132761381,,1,336.017283508434,336.017283508434,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.7963828332387,"",206.269733136889,"",0.320790482146924,1.81324577216585,6.95119690146852,"",2,"",0.197067791735497,,0.244891830041433,"",1.30213223279537,0.260468351926026,-0.937680964144299,"",0.7508987932641,0.884151549922616,Warning: Zero flows excluded from calculation. 
0.399840154171629,,0.23666493656127,,0.614100487753102,,0.927535306917682,315.384461667208,340.024211817091,,2.09532417017065,"",126.217614965935,"",0.19238326332158,2.35937038007258,11.8169924370166,"",3,"",0.327318362146368,,0.151688120066638,"",0.775827872746037,0.322995400646764,-0.919689100260222,"",0.591898872817269,0.548596951930216,
0.343884768410058,,0.216403868842278,,0.601662609322809,,1.01491210050884,319.856269909743,315.156622676368,Warning: Estimated active storage is larger than total storage. ,2.14676548230791,"",149.934202538936,"",0.253441880865211,2.31398210418608,11.6979793285681,"",3,"",0.317659022374388,,0.159771759713944,"",1.36665370858508,0.463246212293852,-0.911346552811341,"",0.629291811448396,0.603293314685369,
0.318290709991688,,0.220317572582945,,0.650732266670351,,1,414.851402509728,414.851402509728,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.68742002288604,"",202.865416611772,"",0.892004185993035,2.14502175423756,6.24658763008611,"",3,"",0.144619552992815,,0.272676792640745,"",0.922673455995544,0.235406339278589,-0.929653042916586,"",0.692189767614324,0.748210374263538,
0.366902100015061,,0.239607130765131,,0.551560709055693,,1,335.46539200169,335.46539200169,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.89078428543628,"",140.257177269053,"",0.243610156486645,1.85278039939622,6.89609795340032,"",2,"",0.24260415593818,,0.25944364820853,"",1.41720086318072,0.2837874382502,-0.902180827093576,"",0.653054672500636,0.592454128288324,Warning: Zero flows excluded from calculation. 
0.359483125597902,,0.239736990261148,,0.617443082056893,,1,336.33743651682,336.33743651682,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.9385190406432,"",166.472960038795,"",0.251598757555828,2.02619052505539,7.78560409487486,"",3,"",0.264867804923773,,0.249224438497178,"",1.65774810039338,0.265357756978309,-0.921093562653254,"",0.666893584677753,0.706082950962438,Warning: Zero flows excluded from calculation. 
0.375957218700575,,0.281974941664138,,0.564766177665146,,1,382.871472287106,382.871472287106,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.75907214614562,"",202.324028036722,"",0.570888530260344,2.05425574291135,5.23229959042837,"",3,"",0.195954076949466,,0.241192991026969,"",1.10352615882025,0.271675001429361,-0.914304834221136,"",0.750018692655328,0.67209011143308,
0.403829617714953,,0.298548894583062,,0.604439426964566,,1,392.551574074073,392.551574074073,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.45086842035965,"",145.885839658207,"",0.586637241916156,1.87201083769571,5.49647453354686,"",2,"",0.126199769355849,,0.366752365276909,"",0.90112036261964,0.390652874076782,-0.928066282443659,"",0.739294201035536,0.88358036108976,Warning: Zero flows excluded from calculation. 
0.363300305860377,,0.253494669995163,,0.578587749729471,,1,560.779119830375,560.779119830375,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.49310374004204,"",266.610506474066,"",0.309427487453735,1.81178685260183,7.70473368119679,"",3,"",0.186534933248027,,0.235154553289082,"",2.32432325208516,0.666984003969242,-0.950876525712702,"",0.697755179134328,0.913050912470045,Warning: Zero flows excluded from calculation. 
0.5688576012854,,0.346384923889463,,0.759271393808704,,NaN,959.281492394872,NaN,Warning: Total storage could not be estimated properly. ,0.8246109339722,"",314.596899134764,"",0.00162567016139483,4.51717524785644,34.2981157539734,"",2,"",0.708272853355736,,0.0551494799271008,"",1.31371393448071,0.115132955346151,-0.783803939945863,"",0.608913237876694,0.226792239587184,
0.463637565225802,,0.267609261955353,,0.701284402475041,,NaN,377.87433566331,NaN,Warning: Total storage could not be estimated properly. ,1.92663367071228,"",214.891677179342,"",0.0687217009949227,2.23831874354498,10.9469816405581,"",2,"",0.547704823538865,,0.143701630074011,"",0.548358630892151,0.150328450375405,-0.884552018692779,"",0.577194951459597,0.380115525222325,
0.569036399352601,,0.372047554787074,,0.622581045767225,,NaN,1056.993035838,NaN,Warning: Total storage could not be estimated properly. ,1.08339486505456,"",175.203026554678,"",0.00725698228452516,3.45519472051299,21.8040923735006,"",3,"",0.579881565185866,,0.0893123040999316,"",0.989085463728644,0.267346896671771,-0.837326772219494,"",0.653820309580119,0.272276508820982,
0.5428210131847,,0.317560102909166,,0.636724047274905,,0.961488641839773,348.248173356878,362.196866611464,,1.02815533145957,"",215.860762773345,"",0.0149202261551006,2.94059169720698,24.3635296884179,"",3,"",0.603465265644301,,0.0792636756615153,"",1.27587701841986,0.29706506675078,-0.872100180680763,"",0.585018072616716,0.284147312816983,
0.488063027666499,,0.297908883038107,,0.662125088028391,,NaN,309.687039949379,NaN,Warning: Total storage could not be estimated properly. ,1.01597847070046,"",148.595863687382,"",0.0211442403920999,2.83128030219951,21.8394694096003,"",2,"",0.66195084992182,,0.0694976666867314,"",0.380454498201525,0.111391225099094,-0.852270783142131,"",0.610390187641242,0.243788828094827,
0.670284580271475,,0.398528694226752,,0.792937339184932,,NaN,266.317275973463,NaN,Warning: Total storage could not be estimated properly. ,0.958306066944126,"",115.327056127758,"",0.0159058595205012,3.06087086426692,18.0802941047878,"",2,"",0.539458246431879,,0.100038138162636,"",0.486244406672163,0.137030428459645,-0.840897931965555,"",0.594566406503551,0.288237321379422,
0.386908002921696,,0.223349759738622,,0.643035401949106,,NaN,279.571189884269,NaN,Warning: Total storage could not be estimated properly. ,0.773553903880655,"",142.570342039725,"",0.0630250599715404,2.61544440691208,19.1399050903429,"",3,"",0.591432826087602,,0.0791180597957458,"",0.375327675223273,0.15040583468997,-0.901534852194542,"",0.577268389519004,0.304043832341963,
0.415810557836468,,0.255407730562142,,0.657696229152443,,NaN,249.928669464164,NaN,Warning: Total storage could not be estimated properly. ,0.872240797438166,"",142.832098471656,"",0.0806067288058938,2.66404494783894,13.8935030410912,"",3,"",0.569374728772999,,0.0927518253260003,"",0.466720825293882,0.150292080765211,-0.90149739153168,"",0.614240609692719,0.313053685467358,
0.456928975093493,,0.278688799944992,,0.636905452726989,,0.844385256069719,273.673106696998,324.10929102533,,1.19824351317536,"",176.663216782417,"",0.0479313372554789,2.99960856431964,17.6863841617732,"",3,"",0.54466568073337,,0.0982085165712771,"",0.779489246508513,0.250903144081381,-0.841797519539366,"",0.609917109957777,0.283085262437885,
0.376021979107555,,0.249775237530376,,0.542947410862111,,0.878795379273308,191.401570263834,217.79992792191,,1.43623938815106,"",142.911829468364,"",0.139234057138767,2.43687345487826,11.5715778345099,"",3,"",0.463790886119882,,0.115381417228238,"",0.699407167673245,0.251270627186781,-0.908505837301423,"",0.664257015303172,0.404039699046408,
0.416642224585221,,0.266688538370008,,0.617744494386862,,0.702002238813822,422.264318563675,601.514204964899,,1.33277852922107,"",224.532992917604,"",0.0806721440725359,2.76667672161281,11.4456719027074,"",3,"",0.516268991478272,,0.0963305210194384,"",0.82610796695184,0.18411625064838,-0.911116642263497,"",0.640090040406979,0.329623836626571,
0.481630285599929,,0.291386135437322,,0.834196316935508,,0.793608033021919,572.482562651756,721.366895029835,,1.2359916133304,"",308.960844116332,"",0.00320551874350744,4.71219617983594,31.1074774940588,"",3,"",0.718263116285886,,0.0516885695565707,"",0.574604215203536,0.119663740533937,-0.775868927201757,"",0.604999611007362,0.241940034716235,
0.459278556380122,,0.279273983548205,,0.78272022382908,,1.0249459109583,718.692917973064,701.200824637761,Warning: Estimated active storage is larger than total storage. ,1.02189858057565,"",263.983808856569,"",0.00687148663920473,4.29309072718664,30.7294698086514,"",3,"",0.683235326484833,,0.0667662741270725,"",0.324190039800481,0.136548246656357,-0.80400104650079,"",0.608071027198282,0.261206187727475,
0.657177368449492,,0.408607668035078,,0.795981877816828,,NaN,353.880806649325,NaN,Warning: Total storage could not be estimated properly. ,1.09902015787124,"",207.626187542848,"",0.00279992504945153,3.88526816985477,30.3677076017709,"",3,"",0.700928166122699,,0.0540540385437482,"",0.795066720504587,0.200123096768918,-0.853919143400584,"",0.621761624261536,0.244657634781654,
0.458075297348018,,0.288256012237264,,0.43956628319418,,NaN,334.354700431534,NaN,Warning: Total storage could not be estimated properly. ,2.73620628480925,"",216.461338157358,"",0.158840509611619,2.2549454484816,8.94149336551862,"",2,"",0.312796612883404,,0.158276173751103,"",0.613652953440713,0.179160996300562,-0.913740275302182,"",0.629276483377501,0.627897761746147,
0.352112361432955,,0.220812191608662,,0.6321628491471,,0.861088635557749,686.200665425717,796.898991683066,,1.78382792950221,"",249.475435532322,"",0.193619779676382,2.86386175888454,9.49472714462502,"",3,"",0.368286716778718,,0.192994182453297,"",0.96843559461027,0.286312108512391,-0.867920182595148,"",0.627107184507939,0.379082408062269,
0.388741418199173,,0.210356347722474,,0.731154848840122,,0.675777541698156,908.436236943272,1344.28296427323,,0.565625251259325,"",321.827298308538,"",0.0597199952873087,3.38709370135585,21.6477022750102,"",3,"",0.529339188734131,,0.0746976345918509,"",1.33361833746128,0.450460487660458,-0.883948037491564,"",0.541121521593815,0.249707301636297,
0.431649939492214,,0.260826765037108,,1.20082846877565,,1,354.251107742826,354.251107742826,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.56012776980877,"",133.669588728565,"",0.364834651332121,1.88544795507596,7.87038756562755,"",3,"",0.306913235323273,,0.181292131260369,"",0.391175937095408,0.138821477075837,-0.922738126585486,"",0.604255303137401,0.52176472297463,Warning: Zero flows excluded from calculation. 
0.359583937747957,,0.169054136779498,,0.912545035588288,,0.303311779740461,112.99963241413,372.552732738641,,1.46015228436155,"",116.067057509372,"",0.223404772092348,2.16460082562231,13.0862668319541,"",3,"",0.461012021073406,,0.125736151081266,"",0.480963890444742,0.192106071392068,-0.924072309772496,"",0.470138176466584,0.397262727732901,
0.350685622490413,,0.175208901831967,,1.04828476475617,,0.808794687572393,384.364786763727,475.231591737332,,1.26902729230104,"",139.974403340178,"",0.233505491992372,2.39544216042033,12.6006057667944,"",3,"",0.495904386217234,,0.116697356789945,"",0.521092145994153,0.180787036152982,-0.910564769521533,"",0.4996181496912,0.310935506873082,
0.602347162192083,,0.277289567649734,,1.5181784998381,,1.03838294263909,520.331523951068,501.097911555272,Warning: Estimated active storage is larger than total storage. ,1.43765234887255,"",120.741600352611,"",0.102093249155867,2.63126949640831,19.8718842985097,"",3,"",0.561555970555984,,0.129658697701181,"",0.331284023477368,0.166539660745512,-0.868605686248323,"",0.460348425384145,0.267241012130725,
0.459862568378504,,0.189492375383764,,1.06929452463857,,0.631175080070989,366.069842653713,579.981457145837,,1.0526191741683,"",165.631444841868,"",0.0651351057287971,3.52405733457022,25.5961457989477,"",2,"",0.798292535146111,,0.0451747406868166,"",0.0619866787743659,0.0277540990795899,-0.867214939836505,"",0.412063056255964,0.22086394926166,
0.370732093814904,,0.160863055613839,,1.02958925359197,,0.502135620219922,303.79715153262,605.01015920672,,1.27721661207624,"",143.655382890602,"",0.106488740132368,2.5687449807638,16.5298945214194,"",2,"",0.689774309646332,,0.0718547150686477,"",0.108984070598573,0.0649178414891796,-0.866850737022961,"",0.433906473967568,0.251899244975991,
0.302179075404664,,0.131904711630676,,1.34299942384209,,0.88788671155708,394.806338237779,444.658460475674,,2.28423460000351,"",146.883250446455,"",0.154703513023056,1.73113226795773,11.2523458158944,"",3,"",0.566165036142154,,0.0834001502055758,"",0.0958187847141915,0.130466390418702,-0.909145810574097,"",0.436511732170851,0.39510930665142,
0.288440942329545,,0.127293272104938,,1.08778870549703,,0.64842629150454,345.217187306416,532.392334841036,,1.2848639647917,"",132.04005470692,"",0.146969233055927,2.00915459660101,14.4568945504783,"",2,"",0.637745645846379,,0.0870980733530541,"",0.132436576352096,0.0820933295294645,-0.875971270584307,"",0.441314853144201,0.280325079142261,
0.34789563838315,,0.136223196833289,,0.664708589754096,,0.517822330097007,317.311974485859,612.78155854425,,0.524479756476375,"",111.121406757041,"",0.0969043187747306,3.25365749308512,21.3754430406359,"",3,"",0.792678199328513,,0.0566162350393394,"",0.0510361765723659,0.0782296576850302,-0.806017728382872,"",0.391563393741837,0.16393252511619,
0.38311973565389,,0.169194064524325,,0.652398127815712,,0.999452491906911,310.094860681395,310.264733133786,,0.833780505812899,"",129.529427315355,"",0.0626184258701309,3.1911779540048,15.3681687367633,"",3,"",0.798815623398268,,0.0648163880954049,"",0.404424800868992,0.123215419199833,-0.666326082321906,"",0.44162189722634,0.132933371853739,
0.330594072104343,,0.154694950576031,,0.627454943422535,,0.659635298201589,239.919109783047,363.714783664785,,1.06288311969489,"",103.9312511773,"",0.112524075028931,3.73997241800358,18.7620557071738,"",3,"",0.740665179112083,,0.100771536008756,"",0.811823335461875,0.312414843800894,-0.707905633410214,"",0.467930200899688,0.162526210739242,
0.399501777767322,,0.15978183464788,,0.697567077499853,,0.420295731190856,262.897886400525,625.506915465537,,0.478205198578578,"",150.920714883611,"",0.0610968478825249,5.9114543294773,32.8061270633132,"",3,"",0.837362606976204,,0.0374927195644567,"",0.118845704296418,0.0726717440194011,-0.805387528510735,"",0.399952749999877,0.140610724415367,
0.415061023886995,,0.160691798390169,,0.709293529430531,,0.545841743238294,390.324712124693,715.087691551455,,0.409475460165583,"",152.542805311843,"",0.0443521632334263,6.2429198271592,36.284993384992,"",3,"",0.853121639018751,,0.0361454827224846,"",0.203602520666511,0.0680955816021127,-0.790297294025732,"",0.387152223750884,0.13202172062868,
0.467782936973424,,0.186723133874123,,0.7637641688064,,0.530129272358726,192.809925472033,363.703601225708,,0.617673253442861,"",120.473587370379,"",0.0171787616367878,7.92382575028987,42.0527118317748,"",3,"",0.899458214795762,,0.0321493506640507,"",0.123726046378356,0.072126503950821,-0.763895781594908,"",0.399166192512771,0.0806220220980914,
0.337654403764557,,0.197524707408734,,1.12721062006814,,0.626180605568546,608.002896000444,970.97050051303,,0.950317941128264,"",238.411315919792,"",0.175842209811414,2.94972405384822,17.1666551400392,"",3,"",0.608755428622419,,0.106109467621265,"",0.306139215083605,0.164142352652636,-0.865960639666168,"",0.584990763355973,0.268151530944116,
0.425966245039023,,0.183480588033683,,0.813253007514965,,0.494709183552478,384.980036477809,778.194642988615,,0.787683361703716,"",127.917444860938,"",0.0314709793847861,8.11068503800114,35.3870946721562,"",3,"",0.886372637542701,,0.0431709953637261,"",0.244979375590294,0.0818321944404388,-0.628198668512882,"",0.430739736236317,0.0759540207312711,
0.25827662524581,,0.113827767030415,,0.56222531299524,,NaN,380.971648375652,NaN,Warning: Total storage could not be estimated properly. ,2.13471204277038,"",176.182645568003,"",0.177709671486548,1.85756065036011,9.41148077110428,"",3,"",0.568265338734522,,0.177781484901998,"",0.31712538879193,0.16268575845648,-0.847535318771784,"",0.440720359119147,0.334025291852131,
0.351521655513111,,0.175775474267427,,0.459380942921566,,0.856370726533765,268.857357840192,313.949729375285,,2.45431784987158,"",135.230472060604,"",0.319404137797367,2.11597578056514,8.366371771696,"",2,"",0.347318861638106,,0.163318501709796,"",0.263377422340674,0.172258080236134,-0.909615509507371,"",0.500041666027232,0.529080856950764,
0.34002641916627,,0.21845207086845,,0.450532449021269,,1,281.268947659648,281.268947659648,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71046779896433,"",167.968764769437,"",0.544467352209635,1.69362634804452,5.64732307325385,"",3,"",0.165818291319096,,0.282527710969742,"",0.70280701908776,0.279960170085276,-0.946382197577592,"",0.642456169741413,0.77796019557512,
0.336741936460791,,0.254283196390592,,0.427586827975874,,1,393.792623254872,393.792623254872,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.73977841154079,"",183.03131171005,"",0.520566843905266,1.72469234713917,6.19154300754693,"",3,"",0.18437282640361,,0.240238959004394,"",0.564825758721333,0.290572422170053,-0.94360025423965,"",0.75512779626781,0.704847248353536,
0.315298225236112,,0.264156583541394,,0.452992948549441,,0.981931510750027,285.754615594772,291.012776824429,,1.45085498268427,"",171.709792362686,"",1.02954786488167,2.26145322462023,8.98773137772431,"",2,"",0.15275833537686,,0.292282154334181,"",1.22342113907422,0.284842685958685,-0.89432083176477,"",0.83779914505887,0.526558446175766,
0.503043051230666,,0.368498138719053,,0.39686177442007,,NaN,331.778494966204,NaN,Warning: Total storage could not be estimated properly. ,2.31379023793148,"",142.927266014491,"",0.304864516357314,2.04302138510946,4.42257466438528,"",2,"",0.278449326722449,,0.218776987985214,"",0.469310044567784,0.16114385898265,-0.919228201232826,"",0.732537976257786,0.570508348187483,
0.450833381643045,,0.307460498557068,,0.457275489253688,,NaN,262.421865841903,NaN,Warning: Total storage could not be estimated properly. ,1.41250784956241,"",209.207121582689,"",0.230250280921374,2.67427161733831,6.94965357209989,"",3,"",0.381728032909625,,0.194992069961498,"",2.55640554952787,0.263966959488029,-0.832806443649574,"",0.681982548489511,0.374622331687338,
0.468583425765613,,0.283316626904779,,0.491057507030144,,0.808993217722024,321.168844784002,396.998192010008,,2.35449505607275,"",158.048384058272,"",0.149417931216438,2.51142507141799,8.07927732107031,"",3,"",0.415255138156139,,0.159128217079744,"",1.51168685303763,0.47903298142054,-0.859631163315271,"",0.604623662140571,0.412980548511539,
0.412810161678909,,0.255204717809171,,0.52268904690699,,0.857151429727554,354.139493605363,413.158610396213,,1.96673779529513,"",184.105914169354,"",0.124184672563123,2.07909459075821,10.3954170922159,"",2,"",0.453954606034741,,0.118147854378088,"",0.442463387109276,0.140466495360674,-0.928947602917344,"",0.618213264836425,0.450354676007738,
0.387613118797946,,0.220741977041984,,0.515049629678457,,0.826700795240463,385.829763185719,466.710284309685,,1.6269458067027,"",133.755755149247,"",0.163984331427993,2.35534742411734,10.6165989567735,"",3,"",0.453690774829776,,0.146044400804393,"",0.521028158568034,0.180241061832333,-0.849623561934833,"",0.569490469586123,0.404335857721248,
0.408263664126968,,0.223861472002029,,0.559548614435787,,0.710900047352975,326.570533120771,459.376158908346,,2.00669231240747,"",169.130455877156,"",0.13837880456214,2.49042599283887,10.9372028647285,"",2,"",0.521581068388495,,0.131085350554055,"",0.904938249804716,0.168038793612865,-0.881478232036169,"",0.548325730825776,0.373398547392474,
0.622837240698827,,0.421429553494607,,0.851061190369262,,0.791979758153209,425.178983399619,536.855871658993,,1.25762730208086,"",169.179015430019,"",0.0747473985732543,2.60050563842291,8.78516387700939,"",3,"",0.474409092816893,,0.129231147904543,"",0.479765749088507,0.181218505464189,-0.872829898089875,"",0.676628701619963,0.306609023968562,
0.5084584349689,,0.339034965249232,,0.943064387527727,,0.858380343434608,459.780730497862,535.637534124042,,1.36715760881366,"",185.181506675546,"",0.114915507301757,2.44632479181647,8.42159387625686,"",3,"",0.482346537063399,,0.128831739384323,"",0.271739750720363,0.200125666704878,-0.884835055189546,"",0.666789931943933,0.335666922366296,
0.0450675243489867,,0.00998336662268658,,1.0688248321002,,1,352.636608245352,352.636608245352,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.75203232039062,"",128.654336579414,"",0.432610349582916,1.63219876665761,16.3446104628746,"",3,"",0.459041454430901,,0.118440550557793,"",0.0403701112497623,0.127261205759338,-0.918905128473511,"",0.22152019146601,0.582280065156839,
0.0538629364991611,,0.0134472064752524,,1.17429237067173,,1,353.239397895317,353.239397895317,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.65218532459394,"",129.243256945708,"",0.699191035900611,1.82726136572105,20.8384682936392,"",3,"",0.559248615728701,,0.0879375343212129,"",0.0859005923972718,0.125206268326051,-0.906357350674824,"",0.249656022290242,0.501060545162626,Warning: Zero flows excluded from calculation. 
0.0434555548482401,,0.00989201307862721,,0.792709502284635,,1,353.749673342155,353.749673342155,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.46844259099774,"",140.480367856037,"",0.376772151656333,1.53870359334109,13.4346403154725,"",3,"",0.390005340875336,,0.115234550937917,"",0.178095577340538,0.111433546935261,-0.952157231250688,"",0.227635180661554,0.596333937946999,Warning: Zero flows excluded from calculation. 
0.178118099106976,Warning: Ignoring NaNs in streamflow data. ,0.0623102941262102,Warning: Ignoring NaNs in streamflow data. ,0.821579898241523,Warning: Ignoring NaNs in streamflow data. ,NaN,231.978120684809,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.82544108797998,"Warning: Ignoring NaNs in streamflow data. ",146.335170662514,"Warning: Ignoring NaNs in streamflow data. ",0.149993721254169,1.95742726725702,23.9018359259046,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.61081238106947,Warning: Ignoring NaNs in streamflow data. ,0.0663059221436387,"Warning: Ignoring NaNs in streamflow data. ",0.253695402588455,0.101144495210682,-0.860171016694542,"Warning: Ignoring NaNs in streamflow data. ",0.349825730448579,0.418057231322414,Warning: Ignoring NaNs in streamflow data. 
0.203683107075078,,0.0717948201503872,,1.54975923466503,,1,415.446770763579,415.446770763579,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.58464615524102,"",127.321954926307,"",0.249771924230198,1.39603102322959,12.9645556965673,"",2,"",0.261305717970349,,0.181684345872094,"",0.457913852125187,0.19087603720552,-0.967295082461252,"",0.352482938724631,0.847514554262478,Warning: Zero flows excluded from calculation. 
0.0308026779291329,,0.00657788863480465,,1.06746110819057,,1,553.608827498222,553.608827498222,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.1274219189034,"",154.338935025989,"",0.43987484565434,1.35526155972714,14.1011938194199,"",3,"",0.541082971887276,,0.112924030279559,"",0.186618701480265,0.083888681915762,-0.938458797443235,"",0.213549245618783,0.843520158107449,Warning: Zero flows excluded from calculation. 
0.0397532489857803,,0.0118252245996769,,3.07834413406379,,1,287.183635836041,287.183635836041,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.24886783835061,"",108.014237497576,"",0.0787576819216904,0.944439063315354,10.398622156868,"",3,"",0.495154562958634,,0.110478782514669,"",0.0606544154263281,0.145467892352639,-0.931207745004789,"",0.297465613537822,1.07174798649835,Warning: Zero flows excluded from calculation. 
0.32329093030164,,0.126316418431855,,0.929185616782963,,NaN,277.728072896907,NaN,Warning: Total storage could not be estimated properly. ,1.86331105825534,"",152.039891229545,"",0.0508309509117994,1.97645362206018,31.260759543511,"",2,"",0.849645416431871,,0.0426948559085521,"",0.0409798678926417,0.077515980048015,-0.854441339233416,"",0.390720575779833,0.333542981770887,
0.289184963997345,,0.130762227009127,,1.16707613577718,,1.00202724438537,301.603020414432,300.992834380896,Warning: Estimated active storage is larger than total storage. ,1.82462724656054,"",128.925502921813,"",0.140024186018903,1.76670017960496,15.4194968804067,"",2,"",0.571782893539357,,0.068567454942437,"",0.109550305777067,0.0503073893590045,-0.920061800848925,"",0.452175055029237,0.455848178834153,
0.125753255287851,,0.0468915991175227,,0.819908943896413,,1,290.109485783178,290.109485783178,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.10605074156418,"",128.254661323699,"",0.665411821000856,2.09786822953502,23.8216736984526,"",2,"",0.420359710892951,,0.139574134690723,"",0.432355243378491,0.151852870536671,-0.909211322442728,"",0.372885767530925,0.48776051174449,
0.350440440048448,,0.187178465484641,,0.857471954149572,,0.738284944155523,310.58280788724,420.681486661624,,1.7331894978522,"",160.038037316976,"",0.257253190928508,1.94399288104172,10.3615475161419,"",3,"",0.393571530377979,,0.144228193992844,"",0.271702562283142,0.176011263237684,-0.930050554630911,"",0.534123474616012,0.42104206201358,
0.412614012290536,,0.241207244010562,,0.96584920461713,,0.863676792649906,259.921798812042,300.947994694356,,1.7671648354394,"",122.111274794824,"",0.225904799357087,1.90123637868384,10.1252855011229,"",2,"",0.37269876342114,,0.141773681697804,"",0.32353167477367,0.107513043508288,-0.91328114951317,"",0.584583258991989,0.420219900810032,
