TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.330594072104343,,0.154694950576031,,0.627454943422535,,0.659635298201589,239.919109783047,363.714783664785,,1.06288311969489,"",103.9312511773,"",0.112524075028931,3.73997241800358,18.7620557071738,"",3,"",0.740665179112083,,0.100771536008756,"",0.811823335461875,0.312414843800894,-0.707905633410214,"",0.467930200899688,0.162526210739242,,0.905793417301305,0.17692366303836,0.222395197435615,2.49728542094456,22.05,2.2620246954141,10.0634044482649,72.039453410126,4.35688,254.56,43.24976,-84.98113,4115265,1,95.78
0.399501777767322,,0.15978183464788,,0.697567077499853,,0.420295731190856,262.897886400525,625.506915465537,,0.478205198578578,"",150.920714883611,"",0.0610968478825249,5.9114543294773,32.8061270633132,"",3,"",0.837362606976204,,0.0374927195644567,"",0.118845704296418,0.0726717440194011,-0.805387528510735,"",0.399952749999877,0.140610724415367,,0.844161873009632,0.175430988197981,0.176031411122328,2.63890622861054,19.25,2.22766402464066,6.53756020272672,78.1462991740833,6.17213,244.61,43.46418,-86.23257,4122200,1,1048.28
0.415061023886995,,0.160691798390169,,0.709293529430531,,0.545841743238294,390.324712124693,715.087691551455,,0.409475460165583,"",152.542805311843,"",0.0443521632334263,6.2429198271592,36.284993384992,"",3,"",0.853121639018751,,0.0361454827224846,"",0.203602520666511,0.0680955816021127,-0.790297294025732,"",0.387152223750884,0.13202172062868,,0.846111377036028,0.184317913063151,0.201226998104088,2.61393292265572,19.6,2.21167838466804,5.19335655930482,80.1059127405951,7.82371,270.61,43.94501,-86.27869,4122500,1,1769.19
0.467782936973424,,0.186723133874123,,0.7637641688064,,0.530129272358726,192.809925472033,363.703601225708,,0.617673253442861,"",120.473587370379,"",0.0171787616367878,7.92382575028987,42.0527118317748,"",3,"",0.899458214795762,,0.0321493506640507,"",0.123726046378356,0.072126503950821,-0.763895781594908,"",0.399166192512771,0.0806220220980914,,1.05264273413111,0.226973864370005,0.243321530728284,2.47448186173854,17.3,2.60474535249829,4.26865112622064,80.5813460877854,9.92703,336.67,44.43639,-85.69868,4124000,1,2243.63
0.337654403764557,,0.197524707408734,,1.12721062006814,,0.626180605568546,608.002896000444,970.97050051303,,0.950317941128264,"",238.411315919792,"",0.175842209811414,2.94972405384822,17.1666551400392,"",3,"",0.608755428622419,,0.106109467621265,"",0.306139215083605,0.164142352652636,-0.865960639666168,"",0.584990763355973,0.268151530944116,,0.773171041918918,0.290254060373262,0.149954183696444,2.62297056810404,15.25,2.02800488706366,15.6822356380734,56.6465610507825,5.24337,234.05,46.18585,-84.59783,4127918,1,548.29
0.425966245039023,,0.183480588033683,,0.813253007514965,,0.494709183552478,384.980036477809,778.194642988615,,0.787683361703716,"",127.917444860938,"",0.0314709793847861,8.11068503800114,35.3870946721562,"",3,"",0.886372637542701,,0.0431709953637261,"",0.244979375590294,0.0818321944404388,-0.628198668512882,"",0.430739736236317,0.0759540207312711,,1.14211458691007,0.268061615104673,0.189064031666847,2.52362628336756,16.75,2.88227039014374,5.4493369541149,63.7050865536086,12.23471,356.97,45.27446,-84.60003,4127997,1,487.16
0.25827662524581,,0.113827767030415,,0.56222531299524,,NaN,380.971648375652,NaN,Warning: Total storage could not be estimated properly. ,2.13471204277038,"",176.182645568003,"",0.177709671486548,1.85756065036011,9.41148077110428,"",3,"",0.568265338734522,,0.177781484901998,"",0.31712538879193,0.16268575845648,-0.847535318771784,"",0.440720359119147,0.334025291852131,,0.92086849110792,0.157673147023086,0.237781897599397,2.47857631759069,21.8,2.28244283367556,16.638662967963,52.7846257467213,7.53129,277.3,42.80086,-83.09021,4161580,1,64.31
0.351521655513111,,0.175775474267427,,0.459380942921566,,0.856370726533765,268.857357840192,313.949729375285,,2.45431784987158,"",135.230472060604,"",0.319404137797367,2.11597578056514,8.366371771696,"",2,"",0.347318861638106,,0.163318501709796,"",0.263377422340674,0.172258080236134,-0.909615509507371,"",0.500041666027232,0.529080856950764,,0.918176017959052,0.125203448992686,0.225802839513107,2.58798494182067,22.45,2.37622570841889,28.2739416097819,30.0473220828433,3.32824,250.64,41.5045,-84.42967,4185000,1,1064
0.34002641916627,,0.21845207086845,,0.450532449021269,,1,281.268947659648,281.268947659648,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71046779896433,"",167.968764769437,"",0.544467352209635,1.69362634804452,5.64732307325385,"",3,"",0.165818291319096,,0.282527710969742,"",0.70280701908776,0.279960170085276,-0.946382197577592,"",0.642456169741413,0.77796019557512,,0.917549783780215,0.099311648741759,0.199795051452418,2.67460506502396,21.2,2.4540832991102,34.1047073743295,17.4918059590391,2.52382,276.66,40.92283,-83.34881,4196800,1,608.07
0.336741936460791,,0.254283196390592,,0.427586827975874,,1,393.792623254872,393.792623254872,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.73977841154079,"",183.03131171005,"",0.520566843905266,1.72469234713917,6.19154300754693,"",3,"",0.18437282640361,,0.240238959004394,"",0.564825758721333,0.290572422170053,-0.94360025423965,"",0.75512779626781,0.704847248353536,,0.886387981160268,0.111863760810241,0.194850474617608,2.75852566735113,20.2,2.44512399726215,29.125606977982,19.8498939121946,2.93165,298.46,41.02228,-83.10964,4197100,1,388.21
0.315298225236112,,0.264156583541394,,0.452992948549441,,0.981931510750027,285.754615594772,291.012776824429,,1.45085498268427,"",171.709792362686,"",1.02954786488167,2.26145322462023,8.98773137772431,"",2,"",0.15275833537686,,0.292282154334181,"",1.22342113907422,0.284842685958685,-0.89432083176477,"",0.83779914505887,0.526558446175766,,0.889244814676699,0.10758495614117,0.197257299416675,2.71279808350445,20.2,2.41234162902122,29.6239056462419,20.7639247598827,3.32921,275.04,41.11367,-83.16825,4197170,1,95.21
0.503043051230666,,0.368498138719053,,0.39686177442007,,NaN,331.778494966204,NaN,Warning: Total storage could not be estimated properly. ,2.31379023793148,"",142.927266014491,"",0.304864516357314,2.04302138510946,4.42257466438528,"",2,"",0.278449326722449,,0.218776987985214,"",0.469310044567784,0.16114385898265,-0.919228201232826,"",0.732537976257786,0.570508348187483,,0.708590105319843,0.162227338465539,0.146118109580721,3.2589363449692,17,2.30925004791239,15.5749459340443,22.063973143492,10.20101,322.72,41.927,-80.60397,4213000,1,455.3
0.450833381643045,,0.307460498557068,,0.457275489253688,,NaN,262.421865841903,NaN,Warning: Total storage could not be estimated properly. ,1.41250784956241,"",209.207121582689,"",0.230250280921374,2.67427161733831,6.94965357209989,"",3,"",0.381728032909625,,0.194992069961498,"",2.55640554952787,0.263966959488029,-0.832806443649574,"",0.681982548489511,0.374622331687338,,0.708554103101673,0.160655070848624,0.152360047508136,3.25756468172485,16.65,2.30816082135524,14.6424853732137,18.0359357817319,13.85748,358.17,41.992,-80.29117,4213075,1,11.65
0.468583425765613,,0.283316626904779,,0.491057507030144,,0.808993217722024,321.168844784002,396.998192010008,,2.35449505607275,"",158.048384058272,"",0.149417931216438,2.51142507141799,8.07927732107031,"",3,"",0.415255138156139,,0.159128217079744,"",1.51168685303763,0.47903298142054,-0.859631163315271,"",0.604623662140571,0.412980548511539,,0.707685432418121,0.225393876789264,0.13793310588948,3.15403148528405,15.25,2.23206213552361,17.3334663379318,23.3846591243687,22.26514,533.55,42.86395,-78.28363,4216418,1,196.47
0.412810161678909,,0.255204717809171,,0.52268904690699,,0.857151429727554,354.139493605363,413.158610396213,,1.96673779529513,"",184.105914169354,"",0.124184672563123,2.07909459075821,10.3954170922159,"",2,"",0.453954606034741,,0.118147854378088,"",0.442463387109276,0.140466495360674,-0.928947602917344,"",0.618213264836425,0.450354676007738,,0.715016154973943,0.207214753166224,0.219528466253919,3.17552224503765,16.85,2.27054970568104,14.7976986383577,33.3877563865537,27.06629,658.41,42.12229,-77.95722,4221000,1,750.88
0.387613118797946,,0.220741977041984,,0.515049629678457,,0.826700795240463,385.829763185719,466.710284309685,,1.6269458067027,"",133.755755149247,"",0.163984331427993,2.35534742411734,10.6165989567735,"",3,"",0.453690774829776,,0.146044400804393,"",0.521028158568034,0.180241061832333,-0.849623561934833,"",0.569490469586123,0.404335857721248,,0.770214603947025,0.204650190587357,0.227626116992814,2.91436687200548,17.2,2.24468792607803,16.719066379337,22.7719865337669,36.93333,519.45,42.53562,-77.70416,4224775,1,231.84
0.408263664126968,,0.223861472002029,,0.559548614435787,,0.710900047352975,326.570533120771,459.376158908346,,2.00669231240747,"",169.130455877156,"",0.13837880456214,2.49042599283887,10.9372028647285,"",2,"",0.521581068388495,,0.131085350554055,"",0.904938249804716,0.168038793612865,-0.881478232036169,"",0.548325730825776,0.373398547392474,,0.782044925719142,0.169532329377697,0.237510791146035,2.87041615331964,18.8,2.24479438740589,17.7293859004082,21.2127388032943,40.08692,434.01,42.39313,-76.54494,4233000,1,91.9
0.622837240698827,,0.421429553494607,,0.851061190369262,,0.791979758153209,425.178983399619,536.855871658993,,1.25762730208086,"",169.179015430019,"",0.0747473985732543,2.60050563842291,8.78516387700939,"",3,"",0.474409092816893,,0.129231147904543,"",0.479765749088507,0.181218505464189,-0.872829898089875,"",0.676628701619963,0.306609023968562,,0.602345769198956,0.279703584506989,0.0439508855376359,3.64104038329911,15.1,2.19316527036277,9.24401507862248,59.0050945205955,16.94626,486.49,43.74729,-75.33435,4256000,1,232.45
0.5084584349689,,0.339034965249232,,0.943064387527727,,0.858380343434608,459.780730497862,535.637534124042,,1.36715760881366,"",185.181506675546,"",0.114915507301757,2.44632479181647,8.42159387625686,"",3,"",0.482346537063399,,0.128831739384323,"",0.271739750720363,0.200125666704878,-0.884835055189546,"",0.666789931943933,0.335666922366296,,0.605973313623426,0.273317826422307,0.202147030473631,3.61529500342231,13.65,2.19077229295003,12.0712050215195,48.4137054756802,40.51472,390.99,44.86894,-72.2701,4296000,1,302.19
0.0450675243489867,,0.00998336662268658,,1.0688248321002,,1,352.636608245352,352.636608245352,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.75203232039062,"",128.654336579414,"",0.432610349582916,1.63219876665761,16.3446104628746,"",3,"",0.459041454430901,,0.118440550557793,"",0.0403701112497623,0.127261205759338,-0.918905128473511,"",0.22152019146601,0.582280065156839,,1.56844933461727,0.165918933282818,0.881202911822067,1.30075975359343,24.3,2.04017577002053,15.8215421633537,45.5814198964874,4.38699,493.5,47.80555,-98.71622,5056000,1,4862.02
0.0538629364991611,,0.0134472064752524,,1.17429237067173,,1,353.239397895317,353.239397895317,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.65218532459394,"",129.243256945708,"",0.699191035900611,1.82726136572105,20.8384682936392,"",3,"",0.559248615728701,,0.0879375343212129,"",0.0859005923972718,0.125206268326051,-0.906357350674824,"",0.249656022290242,0.501060545162626,Warning: Zero flows excluded from calculation. ,1.49683410247128,0.162742897008525,0.886216188880335,1.34999178644764,23.95,2.02071374401095,16.3259992846282,44.0976677215745,4.08896,480.87,47.43277,-98.0276,5057000,1,7582.46
0.0434555548482401,,0.00989201307862721,,0.792709502284635,,1,353.749673342155,353.749673342155,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.46844259099774,"",140.480367856037,"",0.376772151656333,1.53870359334109,13.4346403154725,"",3,"",0.390005340875336,,0.115234550937917,"",0.178095577340538,0.111433546935261,-0.952157231250688,"",0.227635180661554,0.596333937946999,Warning: Zero flows excluded from calculation. ,1.40396705405342,0.141789208175196,0.916413868842179,1.45177960301164,24.85,2.03825073237509,16.4999645125829,42.2770144806095,2.33897,447.5,47.22916,-98.12482,5057200,1,1897.33
0.178118099106976,Warning: Ignoring NaNs in streamflow data. ,0.0623102941262102,Warning: Ignoring NaNs in streamflow data. ,0.821579898241523,Warning: Ignoring NaNs in streamflow data. ,NaN,231.978120684809,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.82544108797998,"Warning: Ignoring NaNs in streamflow data. ",146.335170662514,"Warning: Ignoring NaNs in streamflow data. ",0.149993721254169,1.95742726725702,23.9018359259046,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.61081238106947,Warning: Ignoring NaNs in streamflow data. ,0.0663059221436387,"Warning: Ignoring NaNs in streamflow data. ",0.253695402588455,0.101144495210682,-0.860171016694542,"Warning: Ignoring NaNs in streamflow data. ",0.349825730448579,0.418057231322414,Warning: Ignoring NaNs in streamflow data. ,1.07196596421552,0.154627702341673,0.811813802664503,1.88817659137577,22.85,2.0240610403833,18.1135953102446,49.1426281863153,5.82564,428.27,47.26663,-96.24478,5062500,1,2407.05
0.203683107075078,,0.0717948201503872,,1.54975923466503,,1,415.446770763579,415.446770763579,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.58464615524102,"",127.321954926307,"",0.249771924230198,1.39603102322959,12.9645556965673,"",2,"",0.261305717970349,,0.181684345872094,"",0.457913852125187,0.19087603720552,-0.967295082461252,"",0.352482938724631,0.847514554262478,Warning: Zero flows excluded from calculation. ,1.2002177065787,0.157256412014928,0.840967265732072,1.63675017111567,22.55,1.96445653661875,12.861094185846,59.6582066793145,1.8495,306.72,48.34109,-96.81812,5087500,1,600.82
0.0308026779291329,,0.00657788863480465,,1.06746110819057,,1,553.608827498222,553.608827498222,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.1274219189034,"",154.338935025989,"",0.43987484565434,1.35526155972714,14.1011938194199,"",3,"",0.541082971887276,,0.112924030279559,"",0.186618701480265,0.083888681915762,-0.938458797443235,"",0.213549245618783,0.843520158107449,Warning: Zero flows excluded from calculation. ,1.55418431767856,0.19176626992326,0.80189939400823,1.31184394250513,24.3,2.03884728268309,19.7012979746895,44.9670951137737,5.85036,515.77,48.13834,-100.53986,5120500,1,1509.83
0.0397532489857803,,0.0118252245996769,,3.07834413406379,,1,287.183635836041,287.183635836041,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.24886783835061,"",108.014237497576,"",0.0787576819216904,0.944439063315354,10.398622156868,"",3,"",0.495154562958634,,0.110478782514669,"",0.0606544154263281,0.145467892352639,-0.931207745004789,"",0.297465613537822,1.07174798649835,Warning: Zero flows excluded from calculation. ,1.44416683032108,0.186706740064827,0.876914309775521,1.3522984257358,23,1.95294453114305,18.3982649477148,39.5222572504411,4.58163,492.06,48.58889,-100.44208,5123400,1,3206.1
0.32329093030164,,0.126316418431855,,0.929185616782963,,NaN,277.728072896907,NaN,Warning: Total storage could not be estimated properly. ,1.86331105825534,"",152.039891229545,"",0.0508309509117994,1.97645362206018,31.260759543511,"",2,"",0.849645416431871,,0.0426948559085521,"",0.0409798678926417,0.077515980048015,-0.854441339233416,"",0.390720575779833,0.333542981770887,,0.963256692806313,0.174442072457906,0.759441890994257,1.97311567419576,19.35,1.9006168788501,9.48429031958333,50.9223947866533,6.94996,428.21,48.26463,-92.56599,5129115,1,2357.59
0.289184963997345,,0.130762227009127,,1.16707613577718,,1.00202724438537,301.603020414432,300.992834380896,Warning: Estimated active storage is larger than total storage. ,1.82462724656054,"",128.925502921813,"",0.140024186018903,1.76670017960496,15.4194968804067,"",2,"",0.571782893539357,,0.068567454942437,"",0.109550305777067,0.0503073893590045,-0.920061800848925,"",0.452175055029237,0.455848178834153,,0.962415977290882,0.17134345141572,0.76006319319503,1.99650239561944,18.4,1.92146580424367,21.1708001427443,35.3005940583479,5.75333,413.17,48.39578,-93.54933,5131500,1,4383.51
0.125753255287851,,0.0468915991175227,,0.819908943896413,,1,290.109485783178,290.109485783178,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.10605074156418,"",128.254661323699,"",0.665411821000856,2.09786822953502,23.8216736984526,"",2,"",0.420359710892951,,0.139574134690723,"",0.432355243378491,0.151852870536671,-0.909211322442728,"",0.372885767530925,0.48776051174449,,1.28927581965823,0.148874500915531,0.75120196348746,1.73521013004791,24.25,2.23716446269678,26.1177052679846,34.8452394034957,8.90129,432.13,45.29163,-96.48756,5291000,1,1046.78
0.350440440048448,,0.187178465484641,,0.857471954149572,,0.738284944155523,310.58280788724,420.681486661624,,1.7331894978522,"",160.038037316976,"",0.257253190928508,1.94399288104172,10.3615475161419,"",3,"",0.393571530377979,,0.144228193992844,"",0.271702562283142,0.176011263237684,-0.930050554630911,"",0.534123474616012,0.42104206201358,,0.882623749043753,0.174430982504896,0.623901120098162,2.35849691991786,22.85,2.08166539356605,10.3164057712506,42.3802087725853,5.6153,434.01,45.30803,-90.95652,5362000,1,1477.29
0.412614012290536,,0.241207244010562,,0.96584920461713,,0.863676792649906,259.921798812042,300.947994694356,,1.7671648354394,"",122.111274794824,"",0.225904799357087,1.90123637868384,10.1252855011229,"",2,"",0.37269876342114,,0.141773681697804,"",0.32353167477367,0.107513043508288,-0.91328114951317,"",0.584583258991989,0.420219900810032,,0.873556936465714,0.19616986570515,0.583819247039892,2.38842299794661,22.3,2.0864234770705,10.0932632890635,55.2346473349687,7.18561,487.07,45.44913,-89.97931,5393500,1,220.44
0.301201873422113,,0.179057583236425,,0.712810392407897,,0.429003585692706,150.30422176974,350.356562934191,,2.14312661760336,"",142.155618310737,"",0.508461871025246,1.77934021651858,7.66721229947763,"",2,"",0.198095151933807,,0.252028586618365,"",0.471268926097705,0.178479504031676,-0.925980617130529,"",0.594476990471732,0.540745932786928,,0.932324721609175,0.156958255923397,0.641754841410851,2.28198631074606,22.2,2.12755225188227,14.7702957268804,34.7002382309448,4.56736,408.61,44.82191,-90.07958,5399500,1,576.3
0.270848865243812,,0.113043957302394,,0.501407208599549,,0.599888164376572,381.269704559567,635.567972833399,,1.46401951739059,"",146.587332175135,"",0.525339851037782,5.86417175543548,36.289328802514,"",3,"",0.758945762429008,,0.0755349704704089,"",0.518900506779057,0.203548864919117,-0.744574847018517,"",0.417369137583923,0.123290283211277,,0.894639096817102,0.140156645371,0.625557299997423,2.48642299794661,21.85,2.22445122518823,19.8749665041151,17.8937035607211,18.52763,348.35,43.57414,-90.64319,5408000,1,689.33
0.310019826789985,,0.150731108952181,,0.783234652701598,,NaN,123.497973052262,NaN,Warning: Total storage could not be estimated properly. ,1.24724822371926,"",127.761770782475,"",0.131560372479786,2.88625320945303,28.0042184195422,"",3,"",0.590631544439705,,0.0773312836796376,"",0.868386464180194,0.178126607986822,-0.856438059743505,"",0.48619828774464,0.312599525954286,,0.845489795201318,0.123139414745974,0.667597526414301,2.68833812457221,21.7,2.27296245037645,21.0802110712866,29.4404598548251,8.01917,327.65,42.73999,-91.2618,5412500,1,3858.21
0.25932696823652,,0.112275181370024,,0.537323730536807,,NaN,112.186409865969,NaN,Warning: Total storage could not be estimated properly. ,1.46259233528203,"",168.635639337162,"",0.355451334573082,5.82255870001791,32.2527846896257,"",3,"",0.771914125932582,,0.0961774998464915,"",0.901507338972494,0.261312185346763,-0.6358462860363,"",0.432948343681799,0.17082935424851,,0.861296507698511,0.124159245932601,0.607552984594074,2.65133880903491,21.9,2.2835888569473,25.5440832958037,14.673444103881,14.29374,280.29,42.72027,-90.81929,5413500,1,695.33
0.269881682800443,,0.121556194452059,,0.613767186064797,,NaN,231.528287849835,NaN,Warning: Total storage could not be estimated properly. ,0.984353126041036,"",167.355817483059,"",0.233013650988894,5.11946963634009,29.3129864975146,"",2,"",0.744278482889606,,0.108901149597856,"",0.286510073118813,0.0871910870431348,-0.639081905428847,"",0.450405500627997,0.191130901103378,,0.841185945747515,0.123542293769616,0.595308071318601,2.70729500342231,22.5,2.27733850787132,25.3147041881235,14.3002097073588,11.74505,291.51,42.7311,-90.64041,5414000,1,370.79
0.294420237208791,,0.148811563596818,,0.656921495879339,,NaN,199.057534966318,NaN,Warning: Total storage could not be estimated properly. ,1.23229135487402,"",204.924151005105,"",0.131386775359877,3.98308797599368,42.6178875718784,"",2,"",0.663397368635069,,0.0776983822086984,"",0.89530105683494,0.104274232336566,-0.696073225942351,"",0.505439316969528,0.245627960864422,,0.849098383607968,0.113352332875094,0.44883436444549,2.80612457221081,22.7,2.3826758384668,25.3147526983633,14.2469896311954,6.34198,241.53,41.90281,-89.69622,5444000,1,376.35
0.279561234388018,,0.166902623563836,,0.764781923057994,,1,374.318463358233,374.318463358233,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71500538646202,"",165.663252715207,"",0.162793083296983,2.00825704031905,14.5307291543835,"",3,"",0.404820894851027,,0.167342065739463,"",0.827904260574135,0.197832769944354,-0.92634468625268,"",0.597016335005099,0.643432215729802,Warning: Zero flows excluded from calculation. ,0.868949342348529,0.102381239516297,0.570875786406306,2.74700342231348,23.15,2.38700681724846,25.6937273298882,16.7633803673091,4.6154,225.39,41.70002,-91.48767,5454000,1,65.38
0.285423938640253,,0.135144692017257,,0.886975998681031,,0.463731189736537,137.385284867468,296.260609396409,,1.83158644541215,"",126.42416455689,"",0.162929013207,2.49940899904411,25.7146505957132,"",3,"",0.46043658664053,,0.104833094985339,"",0.819467499099207,0.346385971947002,-0.884648962612911,"",0.473487587134704,0.38955807609915,,0.879679828428681,0.122540965691067,0.727605612968709,2.56788227241615,23.2,2.25891423682409,21.0744272031265,40.6641583971279,4.61454,355.97,43.03328,-92.50354,5458000,1,776.76
0.301241532618723,,0.157906754300877,,0.770976171531319,,1.00938791356553,307.384889854036,304.52602584495,Warning: Estimated active storage is larger than total storage. ,1.97884258119215,"",195.182101251228,"",0.189269550910094,2.87656698020756,22.2480814658782,"",2,"",0.489401758569276,,0.089704882299335,"",0.383746202804783,0.120228841329965,-0.893320897034236,"",0.524186532076695,0.4636890774185,,0.894159243629859,0.107102802145215,0.409918998753446,2.73042984257358,22.55,2.44143908281999,24.5796463002969,15.1990072701406,4.95695,222.09,41.18698,-90.96737,5466500,1,1151.57
0.263159730681596,,0.173129141150814,,1.04129074640006,,1,338.80758911998,338.80758911998,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.40085055460445,"",145.232000923709,"",0.750064950388233,1.92908108824465,8.3353188026302,"",3,"",0.168007975370578,,0.252605055795824,"",1.29885673104703,0.30730303232335,-0.923203447612081,"",0.657886146571139,0.67377115928136,,0.90467101426818,0.0964519167641938,0.613011766762408,2.68562354551677,23.35,2.42960577686516,29.0003194607187,18.7145923543302,6.21127,309.96,41.24688,-93.26607,5487980,1,882.73
0.273374032116415,,0.183622061330217,,0.93527093328012,,1,400.017040501863,400.017040501863,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.443528283877,"",161.524933401489,"",0.664212942819642,1.84996719334364,6.96603739782059,"",3,"",0.17585640500177,,0.306275780634535,"",1.3493488452358,0.326355514238575,-0.935224528004521,"",0.671688016263456,0.771029495780723,Warning: Zero flows excluded from calculation. ,0.911920102668898,0.10182137585369,0.606905242531454,2.66347980835044,23.75,2.42888078028747,27.1876516935735,13.8114172393992,6.56634,282.37,41.30055,-93.04548,5488200,1,234.21
0.25588568164629,,0.170935109688128,,1.01623163502514,,1,407.706828729288,407.706828729288,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.62830809843424,"",159.361518222333,"",0.732028585433165,1.99876670054474,7.92241346696757,"",3,"",0.1879615552462,,0.291430588935741,"",1.51911444015553,0.303754499347511,-0.923587909432362,"",0.668013577736684,0.668155120573555,,0.908419707294955,0.0977424681708028,0.603570354309792,2.68093360711841,22.65,2.43541292265572,28.2024255348591,19.3922801903848,6.43914,281.38,41.219,-92.90853,5489000,1,964.76
0.27204359867903,,0.186737902806744,,0.868085162686474,,1,303.371190742155,303.371190742155,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.33695394467964,"",148.055931408205,"",0.705519807271625,1.83131382789056,6.50408450414959,"",3,"",0.155205815838885,,0.254975287496173,"",0.943322739153844,0.316109523862727,-0.942920202024091,"",0.686426380600359,0.68400075236854,,0.914279499523595,0.0965623589589288,0.488646008005251,2.72977412731006,23.3,2.4957765229295,31.1214185773436,23.3233632699866,5.82876,236.65,40.39241,-91.59788,5495000,1,1027.55
0.268667845936524,,0.191258348718552,,0.924373952156307,,1,333.671181692754,333.671181692754,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.52942579434156,"",169.544772340178,"",1.09422569973637,1.94541036411861,6.00458979508744,"",2,"",0.116522186091631,,0.295860561694001,"",1.16653544317044,0.295942228419041,-0.933966264544755,"",0.711876585200818,0.748125664244712,,0.920609756946551,0.0758324970984556,0.38050476374675,2.75290622861054,23.5,2.5343523340178,29.4885511965821,14.4107234872279,4.21758,203.55,40.14282,-91.33737,5495500,1,905.56
0.265751954357748,,0.186046068531287,,0.885097525509808,,NaN,171.57237527334,NaN,Warning: Total storage could not be estimated properly. ,3.00145326690572,"",165.531629190544,"",0.786518273804645,1.9407010869448,7.77652793867891,"",2,"",0.15654722504794,,0.271049759573006,"",1.12499676804484,0.316702965795699,-0.909416578141499,"",0.700074131085548,0.681188196458602,,0.908715579008473,0.0805965933083467,0.37291823453968,2.82039425051335,24,2.56293619438741,34.2955318318727,17.0489599665314,5.30531,215.88,39.81799,-91.5177,5501000,1,922.83
0.259940088461,,0.186985404551947,,0.997143887844771,,1,398.036667248172,398.036667248172,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.34153445470695,"",185.318622676096,"",1.0484278336967,1.60399863438535,4.53110103058799,"",2,"",0.0565742117557722,,0.524799498356648,"",1.26565300021195,0.506805169947971,-0.936980546017067,"",0.719340389776011,0.899427121994457,Warning: Zero flows excluded from calculation. ,0.875087115769595,0.0832843857982754,0.376372837668318,2.94587816563997,24.25,2.57790002737851,35.8412700309377,16.9450951652876,3.69705,232.79,39.58483,-91.99349,5503800,1,212.64
0.242511381538838,,0.183272519010924,,0.939111226789477,,1,352.101240533715,352.101240533715,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.69989501791665,"",215.508223185365,"",1.16909830996601,1.55051651387603,4.58180728317515,"",2,"",0.0430165572411276,,0.474176883232708,"",1.38378182626597,0.435567050172837,-0.948384114273019,"",0.755727495542608,1.21366274241057,Warning: Zero flows excluded from calculation. ,1.22248563339614,0.0742633892998097,0.326668711271449,2.92049281314168,23.6,3.5702605065024,34.7818273114741,12.6217669362938,1.80947,232.77,39.43143,-91.67627,5507600,1,275.38
0.23932240114299,,0.167342499300704,,0.877217104995084,,1,351.236739176601,351.236739176601,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.70401982044971,"",171.770652944731,"",0.823735923420181,1.89271534707081,9.05981223311459,"",3,"",0.13069604418565,,0.328298498973603,"",0.865963403703421,0.303752436972812,-0.923498626492326,"",0.699234582728093,0.770933865262106,Warning: Zero flows excluded from calculation. ,0.938201805052775,0.075793058486455,0.322870999886847,2.87245995893224,23.3,2.69494711841205,34.1449972678948,14.0747905366261,4.6271,223.69,39.52046,-91.34275,5508805,1,536.4
